Date,Name,Year,Letterboxd URI
2024-11-17,Horizon: An American Saga – Chapter 2,2024,https://boxd.it/GnFu
2024-11-18,Nymphomaniac: Vol. I,2013,https://boxd.it/7DiG
2024-11-20,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q
2024-11-23,Gladiator II,2024,https://boxd.it/kqQQ
2024-11-23,A Real Pain,2024,https://boxd.it/CjNG
2024-12-01,The Menu,2022,https://boxd.it/lScm
2024-12-01,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA
2024-12-02,Space Cowboys,2000,https://boxd.it/22W0
2024-12-05,RoboCop,1987,https://boxd.it/22Wu
2024-12-14,Heat,1995,https://boxd.it/2bg8
2024-12-14,Prisoners,2013,https://boxd.it/4E5i
2024-12-25,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U
2024-12-27,Die Hard,1988,https://boxd.it/2a7u
2025-01-03,Basic Instinct,1992,https://boxd.it/2asM
2025-01-04,The Deer Hunter,1978,https://boxd.it/1T6O
2025-01-04,Million Dollar Baby,2004,https://boxd.it/2bdI
2025-01-04,Juror #2,2024,https://boxd.it/FRwU
2025-01-16,Babygirl,2024,https://boxd.it/Fvai
2025-01-24,Blade Runner,1982,https://boxd.it/2bcA
2025-01-24,Blade Runner 2049,2017,https://boxd.it/b8wK
2025-01-25,Fake Blonde,2007,https://boxd.it/5eHM
2025-01-26,Jaws,1975,https://boxd.it/2a5e
2025-01-26,Jackie Brown,1997,https://boxd.it/2aVO
2025-01-27,Mulholland Drive,2001,https://boxd.it/297o
2025-01-31,Zodiac,2007,https://boxd.it/27MO
2025-01-31,The Game,1997,https://boxd.it/26vC
2025-01-31,The Apartment,1960,https://boxd.it/2aGE
2025-02-04,Companion,2025,https://boxd.it/F04o
2025-02-07,The Batman,2022,https://boxd.it/eDGs
2025-02-07,Rocky II,1979,https://boxd.it/28Ua
2025-02-07,Rocky III,1982,https://boxd.it/28Tw
2025-02-07,Big,1988,https://boxd.it/271S
2025-02-07,The Godfather,1972,https://boxd.it/2aNK
2025-02-07,The Godfather Part II,1974,https://boxd.it/2aNq
2025-02-07,The Godfather Part III,1990,https://boxd.it/2aN6
2025-02-07,Dolemite Is My Name,2019,https://boxd.it/je6E
2025-02-07,The Trial of the Chicago 7,2020,https://boxd.it/kn3w
2025-02-07,Schindler's List,1993,https://boxd.it/2aq2
2025-02-07,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O
2025-02-07,The Shining,1980,https://boxd.it/29Nu
2025-02-07,Christine,1983,https://boxd.it/1ZRQ
2025-02-07,Back to the Future,1985,https://boxd.it/2b8e
2025-02-07,Back to the Future Part II,1989,https://boxd.it/2aYI
2025-02-07,Back to the Future Part III,1990,https://boxd.it/2aTS
2025-02-07,Bad Boys,1995,https://boxd.it/1XVG
2025-02-07,Bad Boys II,2003,https://boxd.it/1ZuW
2025-02-07,Bad Boys for Life,2020,https://boxd.it/15pc
2025-02-07,Knives Out,2019,https://boxd.it/jWEA
2025-02-07,Parasite,2019,https://boxd.it/hTha
2025-02-15,Dallas Buyers Club,2013,https://boxd.it/4O8G
2025-02-16,The Others,2001,https://boxd.it/27Po
2025-02-16,They Live,1988,https://boxd.it/20lm
2025-02-17,Halloween,1978,https://boxd.it/2wRu
2025-02-17,Escape from New York,1981,https://boxd.it/294k
2025-02-21,Under the Silver Lake,2018,https://boxd.it/dSAs
2025-02-25,Midnight in Paris,2011,https://boxd.it/i4a
2025-02-25,The Big Short,2015,https://boxd.it/ajZw
2025-02-26,Incendies,2010,https://boxd.it/Msm
2025-02-26,Sicario,2015,https://boxd.it/8i7u
2025-02-26,Central Station,1998,https://boxd.it/29RG
2025-03-01,American History X,1998,https://boxd.it/2bdo
2025-03-06,Nickel Boys,2024,https://boxd.it/CStQ
2025-03-06,Malu,2024,https://boxd.it/K5d6
2025-03-07,Sicario: Day of the Soldado,2018,https://boxd.it/e4fG
2025-03-10,Scream,1996,https://boxd.it/24EC
2025-03-11,"Rio, 100 Degrees F°",1955,https://boxd.it/4DUa
2025-03-19,Blow Out,1981,https://boxd.it/1TlE
2025-03-25,True Crime,1999,https://boxd.it/1Wtm
2025-03-25,The Alto Knights,2025,https://boxd.it/CjB6
2025-04-16,Once Upon a Time in America,1984,https://boxd.it/2aCs
2025-04-20,Persona,1966,https://boxd.it/29B4
2025-04-20,Stalker,1979,https://boxd.it/28PO
2025-05-11,Sinners,2025,https://boxd.it/KQMM
2025-05-20,The Secret Agent,2025,https://boxd.it/KkUE
2025-06-13,Ballerina,2025,https://boxd.it/jKqG
2025-07-08,Jurassic World Rebirth,2025,https://boxd.it/KUeE
2025-07-08,F1,2025,https://boxd.it/yjVM
2025-07-16,Superman,2025,https://boxd.it/E9IU
